storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
1.0,0.02911183417576857,0.0,0.40334785554669805,0.0,0.0,0.0,0.14498080311542894,0.404445287543977,0.967820459518367,1
1.0,0.4864858619229818,0.0,1.0,0.0,0.0,0.016243855332133572,0.0,1.0,0.38487546117119154,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7942536742819268,0
0.0,0.46484892138669454,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.830649938956921,0.0,0.0,1.0,0.6549971040345091,1.0,0.0,0.0,0.17593443382396545,1
0.09214432008643392,0.12839997303610362,0.0,0.0,0.03591112482677605,0.1592043517059034,1.0,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.9505704342239649,0.0,0.4781342451250835,1.0,0.0,1.0,0
0.0,1.0,0.21767807920122575,0.0,1.0,0.0,0.0,1.0,0.00683445732719834,1.0,0
0.0,0.9752896038800982,1.0,0.47244521000636164,0.0,0.0,1.0,0.7426185639742328,1.0,0.3305745636683177,0
1.0,0.34292512839589673,0.0,0.0,0.7723450794201323,0.33950820451606556,1.0,0.0,0.0,0.0,0
1.0,0.8154725312356967,0.0,0.0,0.6595752744680264,0.7849577154317733,0.0,0.0,0.9881203748911704,0.3839325792283318,1
0.0,1.0,0.4149169812009375,0.0,1.0,0.8778007156774353,0.16938228300471025,0.0,0.0,0.0,0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.8809796311670549,0.7975954136857125,1.0,0.0,0.0,1.0,0.0,1.0,0.5323707797031325,0
0.0,1.0,1.0,1.0,0.0,1.0,0.13094475637680036,1.0,0.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.0,0.7308387472870405,1.0,0.0,0.0,0.42860597844075765,1.0,1.0,0.0,1
0.0,0.8864970323052634,1.0,0.0,1.0,0.0,0.31591366767850815,1.0,0.0,1.0,0
0.0,0.3331169260441912,0.7770789770744241,0.0,0.8911858892125024,0.0,1.0,0.03664394836050133,0.544726274065717,0.0,1
0.0,0.7427850786140553,0.0,0.0,0.0,0.0,0.37890868877102624,1.0,0.0,0.0,0
0.0,0.01946139873640418,1.0,0.0,1.0,1.0,0.5742249843865292,0.0,0.8916015978017713,1.0,1
0.0,1.0,0.6335836828278226,0.0,0.0,0.0,0.0006813457809943246,1.0,0.9449943867214589,1.0,0
0.0,0.20248097426550515,0.7696981063329511,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.9296719781698448,0.0,0.0,0.6463949352872023,0.23539207379352511,1.0,0.0,0.0,0.0,0
0.0,0.7066975935089228,1.0,0.7548614389915577,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.09100696602182001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.9516127128423372,0.17486779128400098,0.5331490523777154,0.0,1.0,0.0,1.0,1.0,0
1.0,0.15777610286312715,0.0,0.0,0.8336722402879826,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.8518145524489854,0.0,0.3768394921228908,0.0,1.0,0.0,0.0,1
1.0,0.31099671449588373,1.0,1.0,0.0,0.0,0.9845307613092892,0.0,1.0,0.9818374174538572,0
0.7595288683782109,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.5620964452752953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.28163906731904864,1.0,0.0,0.3867049768656827,0.0,0.0,1.0,0.0,0.8181097592920055,0.0,1
0.0,0.6872756547942203,0.0,0.21407205566357934,1.0,1.0,0.0,0.0,0.09134784333005963,0.0,1
1.0,1.0,0.0,0.0,0.0,1.0,0.8520379293078452,0.0,0.0,0.0,0
0.0,0.9755637456567214,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7538715045802946,0
0.0,0.7379079484551836,0.2592328742414938,0.0,0.875793070877918,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.8479734112374602,0.0,0.0,0.0,1.0,0.0,1.0,0
0.48124553781497625,1.0,0.8767877071051505,0.0,0.0,1.0,0.9592085970852607,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.13564002314113288,0.0,1.0,0.0,0.024759093831867807,0.0,0
1.0,0.6822067414964039,0.0,0.0,0.6799935074607757,0.0,0.8248549204496939,0.0,0.418428628308811,0.4808916204384355,0
0.6258201887349837,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7476671214271986,0
0.0,1.0,0.09916802434932895,0.01697952347799636,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.4335777646242214,0.44995150371246395,0.0,0.0,0.0,0.0,1.0,0.23107129783325442,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4238623357955424,0.5065712950031558,0.0,0
0.0,1.0,1.0,0.4755627990005753,1.0,0.0,1.0,0.0,0.509768598872723,0.0,0
0.1766951899799175,0.08307744935120354,1.0,1.0,0.05545614732861033,0.0,0.35850342045613326,1.0,0.0,0.0,1
1.0,0.9050207802485235,0.0,0.8162197566069667,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.5072300322208256,0.5210683778245051,0.0,0.1342468706247285,1.0,0.0,0.7669848542958893,0
1.0,0.19628473920663492,0.0,0.8142953324526634,0.0,0.0,0.0,0.0,0.6277224153646648,0.0,1
0.0,0.68421826354095,1.0,1.0,1.0,0.869700607164056,0.0,0.0,0.0,0.3026576392993907,0
0.9013804146671691,1.0,1.0,0.04340637093087163,1.0,0.0,0.741229848390445,0.0,0.0,0.6954565787624413,0
0.7258977233701389,0.6188684864418065,0.0,0.0,1.0,0.0,1.0,0.7750172101294183,0.0,0.0,0
0.6855386947518469,0.7804183155027697,0.22767337565733933,0.15817755786282683,1.0,0.0,1.0,0.0,0.0,0.0,0
0.8097134947066109,0.8271000886896107,0.9894985307995905,0.0,0.37110395149274555,0.24052582396357447,0.737635320732775,0.0,0.0,1.0,1
0.0,1.0,0.21209346885524796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.44118840758703337,1.0,1.0,0.0,0.12647338567085076,1.0,1.0,0.0,0.0,1.0,0
0.0,0.10697383721071518,1.0,0.8424167125217937,0.0,0.0,1.0,0.04438847037949661,1.0,0.3498969583257968,0
0.0,1.0,0.8338147461435366,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.43425513146505534,0.050243140204835446,0.9998936531703324,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30133083621929324,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
1.0,0.7414994983914444,0.0,0.0,0.4765797254219015,0.0,1.0,0.0,0.18383978490292385,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,0.0,0.08919386788744665,0.6981733462779998,0.0,1.0,0.0,0
1.0,0.5889117007764149,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.6929363502038187,1.0,0.0,0.39611776442242774,1.0,1.0,0.0,1.0,1.0,1
0.5277278217020022,1.0,0.0,0.0,1.0,0.6406618108849194,0.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.750135924669801,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.751050619266992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5733981375580481,0
1.0,0.6214389488350063,0.7635069261834316,0.3299304066955304,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08749710782534525,0
1.0,0.8495812087160116,0.0,0.0,0.0,0.8270637821977855,1.0,0.0,0.0,0.0,0
0.0,0.8397524366794045,0.0,0.0,1.0,1.0,0.0,0.0,0.6763725929589051,0.0,1
0.0,0.040789251520854775,1.0,0.0,0.3181695126036324,0.6887767217169882,1.0,0.296658915616112,0.0,0.0,1
0.0,1.0,1.0,1.0,0.0,1.0,0.09360615430754715,0.0,0.6043469897612512,1.0,0
0.0,0.7734783355044831,0.6242167667003549,1.0,1.0,0.0,1.0,0.9685684755307234,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5312179717849506,0.0,0.0,1
0.0,0.13380326724567404,1.0,0.0,1.0,0.0,0.970768373381202,1.0,1.0,0.0,1
0.0,0.3861022807981347,0.5550391467926695,0.0,0.0,0.0,1.0,1.0,0.47217306553035887,0.0,1
1.0,0.6990338459821364,1.0,1.0,0.9214309267362164,0.0,0.15475030797517286,1.0,1.0,1.0,1
0.0,1.0,1.0,0.6836148705157157,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.1905646989722023,0.37721007013451857,0.0,1.0,0.9557535503888224,0.0,0.0,0.0,0.41426917002882335,1
0.0,1.0,1.0,0.0,1.0,0.39689537448159096,1.0,1.0,0.0,1.0,0
0.5608148447011965,0.1785862749528211,0.0,0.0,0.4051674102692401,0.0,0.19863664738244102,0.0,0.0,0.0,0
1.0,1.0,0.31781838654867295,0.7244214467052204,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.44197515816645494,1.0,0.0,1.0,1.0,1.0,0.0,0.6726218891264525,1.0,1
1.0,0.9071407485095304,0.0,0.7928128531706276,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.08466259988006164,1.0,0
0.28164694001545576,0.9335664482247936,0.31792416542435503,0.0,0.0,0.0,1.0,1.0,0.0,0.9077064495158199,0
1.0,0.30494329800903286,0.36147631977255196,0.5149746533517496,0.0,0.24508477727849431,0.9336929427245384,0.0,1.0,0.0,1
0.4654273328190415,0.19291403751564729,0.0,0.6184609016947292,0.0,0.0,0.0,1.0,0.0,0.0,1
0.16976266734512468,1.0,0.9740222767202475,0.0,0.0,0.9930136429767877,1.0,0.0,0.0,0.5354510183100901,0
0.6012965166974917,1.0,0.0,1.0,0.0,0.0,0.41506685399522114,0.34259880796082043,0.0,0.0,1
0.0,1.0,0.8016844374041121,0.0,0.20766763375734099,0.0,1.0,1.0,0.0,0.915835843698125,0
1.0,0.29411827233031385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.48684186013165,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.8599142788391336,0.0,0.5031912574432478,0.0,1.0,0.0,0.22415129512679424,1.0,0.0,1
0.1714145016412394,1.0,1.0,1.0,0.0,0.0,0.2842562947450915,0.08200469967066937,1.0,0.1638504684176625,1
1.0,1.0,0.9753289929547638,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.8428153106707098,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.734009714297202,0
0.0,0.2807931279222403,0.48551620923597233,0.0,1.0,0.0,1.0,1.0,0.0,0.6668360855145562,1
0.0,0.9915015752401116,0.0,0.5646053654003984,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.71461402917379,0.49562728426081004,0.20944960170006965,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,0.4322211664629368,0.0,1.0,0.26660150702648655,1.0,0.0,0.0,0.0,0
0.0,1.0,0.8193494087368609,0.4271362367443554,1.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.419940692162308,0.3944278540406214,1.0,1.0,0.0,0.0,0.21223646149488729,0.0,0.0,0.3337730194632309,1
1.0,0.69523911937746,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28883147587565017,0
0.895085154491033,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7261146458867231,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41737710998198213,0.0,0.3581519338385849,0
0.0,0.17270519155433162,1.0,0.0,1.0,0.003958497571753816,1.0,0.0,0.0,0.0,1
0.0,0.9167303989074791,1.0,1.0,0.0,0.9275236118493362,0.6118720806517226,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.7099581991108961,0.0,0.0,1.0,0
0.1314556727066296,1.0,1.0,0.11887258077368501,1.0,1.0,0.4290122890289906,0.0,0.0,0.9955106030453302,0
0.3412688126593001,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.13227837928618072,0.0,0.8930949419653983,0.0,1.0,1.0,0.0,0.043684680543408794,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6529002475094402,0.9923380509128072,0.0,1
1.0,0.7995593804762523,0.0,0.0,1.0,0.0,1.0,0.0,0.27842623010016765,0.0,0
0.235159023147251,1.0,0.863697007578892,0.0,1.0,0.7968317934839202,0.0,0.0,0.791976006610237,1.0,0
0.0,1.0,1.0,0.9818246925059051,0.4740395039335292,0.0,0.33925169289671686,1.0,0.0,0.18995364092922107,1
0.0,0.8813982027472682,0.0,0.08023245204215823,0.0,0.72271492450584,0.0,1.0,0.8734701580926707,0.0,1
1.0,1.0,0.0,0.05705400151043549,1.0,0.0,0.0,0.0,0.6662760276254398,0.0,0
0.2521311200875651,1.0,0.0,1.0,0.0,0.0,0.0,0.2419053213827729,0.0,0.0,1
0.0,0.8142799045758045,1.0,1.0,1.0,1.0,0.0,0.0,0.9123183458135802,1.0,0
0.8824711647771188,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0530746826912073,0
0.0,0.09999115996282582,0.47577133076986,0.28882676070618607,1.0,0.0,0.0,0.9518842862749529,0.0,0.0,1
0.0,0.14970114201821916,0.0967487684975966,0.0,0.0,0.0,0.0,1.0,0.3412649671877753,1.0,1
0.6052800288629137,1.0,0.2664904101287323,0.0,1.0,0.0,0.9417311563369772,0.0,0.416133842585227,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9735367927172852,0
0.0,0.09067309614358265,0.779365866167723,0.0,0.0,0.0,0.7585029746825815,1.0,0.26827907219085223,1.0,1
0.3423230227231624,1.0,0.0,0.0,0.0,1.0,0.9771952951786379,0.0,0.0,0.0,0
0.0,0.2115116311221017,1.0,0.0,0.0,0.273389423701456,0.909249876989241,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.5541501045059547,0.03404700231311919,0.0,1.0,1.0,1
0.09786838945485221,0.003907584084768878,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,0.5362884358314415,1.0,0.0,0.7789684167699363,1.0,0.7863693754518939,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.8809878129358377,0.0,0.0,0.44639793618291645,0.3785530690132659,1
1.0,0.9978714325986464,0.045925807427694816,0.06948230523899457,0.0,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,1.0,1.0,0.0,0.8951414858720663,0.0,0.4331916368446854,0.0,0
1.0,0.38700456636335745,0.0,0.0,0.0,0.48636213194524447,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,1.0,0.0,0.0,0.6237387573843148,0.0,1.0,0.0,1
1.0,0.278490513067442,0.0,0.0,1.0,0.322009513191323,1.0,0.0,0.0,0.0,1
1.0,0.12354253311267904,0.0,0.0,1.0,0.0,0.0,0.0,0.05545096149548079,0.0,0
0.0,1.0,1.0,0.00950605921547254,0.6034014606959615,0.0,1.0,0.0,0.031218944153119432,0.0,0
1.0,1.0,0.940168548859379,0.0,0.0,0.34941609052009714,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.0,0.7514119249111223,0.7746960336983095,0.0,0.0,0.0,0.5110111961689416,1.0,0.2586396413205959,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.244479287792431,0.15052111830643888,0
0.0,0.09016281747288768,0.0,0.37037784301903076,1.0,0.0,0.4573978958390963,1.0,0.0,0.0,1
0.0,1.0,0.7556157463882635,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.5639209558071933,1.0,0.8873535178698788,0.0,0.0,0.7268810754104251,0
0.0,1.0,1.0,0.0,0.014060555984729772,0.0,1.0,1.0,0.6042766930132903,0.9799362872391355,0
0.0,1.0,1.0,0.0,1.0,0.15485256355943255,0.3571085951805565,1.0,0.0,1.0,0
0.5913239270680501,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
0.7043760264919594,1.0,0.0,0.0,0.0,0.742240964706169,1.0,0.0,1.0,0.0,1
0.0,0.7689364997839934,0.6227177118498661,0.0,1.0,0.0,1.0,0.17569607622490277,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.2911824715219824,0.0,1.0,0.0,1.0,0.0,0
0.3551890684184732,0.8367620222968755,0.5972057696750749,0.18200917227619162,0.0,1.0,0.8746081021574204,0.0,0.6615924692204556,1.0,1
0.0,0.3853758297324288,0.8831156086175989,1.0,1.0,0.2348316622663551,0.0,0.0,0.0,0.0,0
0.0,0.05986613599548063,0.0023283063834013307,0.0,1.0,0.6059417350120619,0.6419030910105359,0.8495091700284616,0.11241377134547481,1.0,1
0.0,0.76359644454729,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
1.0,0.7038189760598641,0.0,0.0,1.0,1.0,0.7864110189979776,0.0,1.0,0.0,0
0.0,1.0,1.0,1.0,0.7724676381078601,0.5037977172284949,0.0,1.0,0.0,1.0,0
0.10800744629457049,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.8059521407329853,1.0,0.0,1.0,0.7690171815374686,0
0.0,1.0,1.0,1.0,0.0,0.7017697744193312,1.0,0.0,0.0,0.0,1
0.0,0.3893256250095335,0.0,0.2874177259603168,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,1.0,1.0,0.04330934620737603,0.0,0.5494128095940547,0.0,0
1.0,0.3638000846345869,0.0,0.0,0.0,1.0,0.9169146225309469,0.0,1.0,0.0,0
0.0,1.0,0.7459857133107153,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.7016360644548402,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.18433425133815284,1.0,1.0,0.0,0.18126125707599883,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6885090710121446,0.0,0
0.09806099365363208,0.48929013460228776,1.0,0.9032346272799532,0.0,1.0,0.0,0.0,1.0,0.7946724837474836,1
0.0,1.0,1.0,1.0,0.1156227199907145,1.0,1.0,0.0,1.0,0.0,0
0.0,0.3409039735254217,1.0,0.0,0.0,1.0,1.0,0.43093978867418575,0.0,1.0,1
0.0,0.1555244886849947,1.0,0.0,0.0,1.0,0.5043617085585435,0.18796541420890836,0.1995204085926634,1.0,1
0.48821069553284824,1.0,1.0,1.0,0.03438641896802186,0.0,1.0,0.0,0.0,0.0,1
1.0,1.0,0.5453765231356259,0.0,0.832688547166763,0.0,1.0,0.0,0.3566198849295181,0.0,0
0.29646179059247846,1.0,1.0,0.0,0.0,0.4796340219508358,1.0,0.0,0.0016792764866868648,0.29833329584603907,0
0.0,0.6593510399506215,1.0,0.0,1.0,0.7337825190096656,1.0,0.0,0.0,0.9879916426081413,0
0.0,1.0,0.8124256734036406,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.4611044089681595,0.0,1.0,1.0,0.0,0.3615550596781306,0
0.0,0.9446386086802572,1.0,1.0,1.0,0.10901257465024883,0.0,0.8959003806135248,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.537804213421686,1
0.0,0.4088733926835195,0.024908120843093424,0.0,1.0,0.47861464792242725,0.0,0.7837430554918404,0.06098429016509721,1.0,1
1.0,1.0,1.0,0.0,0.41869624190163524,1.0,0.3925976982777184,0.0,0.0,1.0,0
0.0,1.0,0.1902178718515689,1.0,0.0,0.0,0.0,1.0,0.0,0.42057829848955963,1
1.0,0.30313543598197445,0.0,0.0,0.18944931074315818,0.0,1.0,0.0,0.7403351188991611,0.0,0
1.0,1.0,0.08194745922599501,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,1.0,0.26096760481841885,1.0,1.0,0.0,0.0,0.0,1
0.0,0.4154858205979063,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.2137282460672607,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11862345152015163,0
0.0,1.0,1.0,0.0,0.7303183759098678,0.0,1.0,1.0,0.0,0.0,0
1.0,0.7128184285240462,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.15808107999370025,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6566796653989222,0.4057614163738863,1.0,0
1.0,0.9075447243300724,0.0,0.0,0.0,0.3133866795058118,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08740493598786558,1.0,0.0,0.0,0.43659377892183326,0.0,0.0,0.5904958179800296,0.0,0.0,0
0.8493220037636913,1.0,0.0,0.0,0.29203556904608075,0.0,0.1953316447253508,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.6436789679313677,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.002483944156035922,1.0,0.07878445130526046,1.0,0
1.0,1.0,0.9469970166555796,0.050823832067304675,0.0,0.0,1.0,0.0,1.0,0.6436723661539193,0
0.0,0.6130803774040348,1.0,0.6546872488014972,1.0,0.12359923153037888,0.0,0.6677897708993457,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0071229743447627225,1.0,0
1.0,1.0,0.0,0.26336944081149505,1.0,1.0,0.0,0.0,0.6360807915214899,0.0,1
0.14913058748250152,0.21367407660972337,0.0,0.0,0.0,0.0,0.0,1.0,0.02848120363811124,1.0,1
0.0,1.0,0.9357662067031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9460192465443117,0
0.0,1.0,0.0,0.0,0.0,0.0,0.1294281675823581,1.0,0.0,0.0,0
0.0,0.777563435730485,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9997767127444371,1
0.0,0.32504215017257576,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1
0.44522480961974154,1.0,0.6005812598768373,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
1.0,1.0,0.0,1.0,0.0,0.0,0.07382701402413805,0.0,1.0,0.0,1
0.0,1.0,1.0,0.5904048903809795,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6040767302147692,0
1.0,0.2151973275619793,0.0,0.0,1.0,0.0,0.0,0.5580585337574957,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.5380654385718543,1.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.39456077986815485,0.0,0.4185417663698463,0.0,1.0,0.23972098338152792,0.0,1
0.0,0.7280031841545356,1.0,0.4297666215102349,1.0,1.0,0.0,0.6086650766108921,0.0,1.0,0
1.0,0.3506530105602441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.30856347526679717,1.0,1.0,1.0,0.6319411984501537,1.0,0.0,0.47502335289281106,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.030507325566677235,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,1.0,1.0,0.0,0.23767221458360765,1.0,0.32168202389662337,0.0,1.0,1.0,1
1.0,0.02138659012693256,0.0,0.3408484748702716,1.0,0.0,0.0,0.0,0.0,0.0,0
0.422137781021936,1.0,1.0,1.0,0.0,1.0,0.3663553955196601,0.0,1.0,0.0,1
0.0,0.362097505137402,1.0,0.7840815392060185,0.0,0.20419151762529242,1.0,0.7974891926268417,1.0,1.0,0
0.07687177766038,1.0,0.0,0.598618728935651,1.0,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.40624462059984123,1.0,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,1.0,0.0,0.1240144507113945,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44743845533236337,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04767596193692942,0.0,1.0,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.48329174031355915,0.0,0.7616157155972423,1
0.0,1.0,0.34205210994736895,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.0,0.679618248138911,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.2702840005511745,0
1.0,1.0,0.0,1.0,0.0,0.0,0.3422654931462912,0.0,1.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.832013993666586,0.7050719680291646,0.0,0.0,1.0,0.0,1.0,0
1.0,0.7387077206688459,0.0,0.0,0.6106361051574765,0.29887844062973956,0.0,0.0,0.3165179200758048,0.0,0
0.0,0.41495550515000645,1.0,0.0,0.8668657832902796,1.0,0.7838739503784006,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
1.0,0.6236092435349951,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9807507494666317,0
1.0,1.0,0.0,0.0,0.3176977655051021,0.7366583995619509,0.0,0.0,0.8146411953347001,0.0,0
1.0,0.5654326690429874,0.0,0.0,1.0,0.0,0.0,0.7533649152574072,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4845033599491757,0
0.9712765311862324,1.0,1.0,0.6997763499182428,1.0,0.0,0.078072090002691,1.0,0.0,1.0,0
1.0,1.0,0.22951328538209922,0.0,0.8596605093772176,1.0,0.4548251460008018,0.0,0.0,1.0,0
1.0,0.500013077928556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.0,1.0,1.0,1.0,1.0,0.1656366841491872,0.0,0.0,0.0,0.23070725880341725,0
