storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
1.0,1.4776189188529187,-1.5597297217923052,1.4428354350219441,-0.5811519748888482,-0.7413891707730268,-3.4653466966950677,-1.7676111815083186,2.1281199973353977,-1.7384584636424998,1
0.6913917719875338,0.033362972096874444,-2.2649731341904835,2.783197657939309,0.522473030649707,-0.7534229394019027,2.6280388505459165,-0.6940459820888202,2.5454793767015698,2.3313799646839968,0
0.04633801354951972,0.6071069868740178,0.535545580687365,-1.019635093780154,0.4653606945193952,-0.055289220867310675,-0.950555371808306,-0.7057628377694001,-1.4312921972471004,2.922625040538616,0
0.0,0.7980738092061441,-0.8867341480879285,3.1705322248300796,0.9001882600752698,-0.2377222553059321,0.58040660781896,0.4042220318834949,2.5565537487428234,1.188793483730645,0
1.0,0.8961593526444662,1.9202728660895918,-1.4478167611408845,0.16396999468353857,-1.7366013739234087,1.4483895497275476,1.4568589018033424,-1.933907717259264,0.6413576728036903,1
0.0,0.4111174007575291,-2.156902995604709,2.2950023100085932,3.3608151995764324,4.902396105062581,2.5315888853104065,-0.5450810783973787,0.21504102465527575,0.9151783167496506,0
0.9256198995884514,2.004783928447405,-2.252958101458432,2.350695523803062,2.827792232319858,0.7469122542611949,0.024696419637229572,0.07702310404783386,1.2537562137667364,0.7109818385037381,1
0.0,0.44598028668465306,-0.7072365202095944,-0.7365575782668204,1.6244249153214039,5.348032604921802,1.7073163772973854,-2.398095059113136,-2.4968452519091837,-0.21686382667391668,0
0.7679472118743297,1.4332467913129376,-0.5632389037830696,1.8992086072940402,-1.7015505349162843,-0.37134410317780653,-2.9316544932710995,-2.134981899115002,2.4536246650773235,-2.784211697623223,1
0.0,1.1866341964975327,-2.7148481557007336,-0.1722966479681902,1.7320634157056087,4.561124142048223,1.9456132259653274,-2.284313126174215,-0.9724649827637626,1.1093298704439405,0
0.0,2.1031632191129193,2.3754327169279565,2.2668537080206845,0.6836128021477768,3.235827281074348,1.2026834619877953,-0.5152010499045263,-0.24746522902336388,0.3134199949689266,0
0.0,0.8350767794163116,-2.6451619191684697,-0.29166720623039544,4.198925042509324,7.728971928244945,0.5152814803096174,-1.0215327941777308,-2.088002076428438,0.14904951646495046,0
0.0,2.1120661831189853,2.4113902787787573,2.5395737874655384,1.454941468212681,3.105820194454636,1.5875450126513388,1.273835623935929,-0.0028520170507477793,-1.5024476751142002,0
0.8049965980230491,0.7351411437903026,0.04311211191410105,-1.925043493466313,1.381875767401925,-0.743181505243299,-2.790973212706656,0.6499724753645757,-1.7796524487405654,1.5349380211511554,1
0.5022369108873663,0.9624007572459214,-1.0082222141217765,0.19738038992768808,2.6517355500296302,1.9610805432049239,1.6986539416733981,0.49400555722843276,-1.131871214955952,0.2737510791007931,0
0.0,3.978071768649681,0.81684543539312,4.269456434484376,0.22387862222112465,-0.753071478919784,-1.956108904821224,-0.9269446030033271,2.8106970032155587,0.5731093183356288,1
1.0,1.0532076181666303,0.3790368643293594,0.29743481024672624,-1.4206770871627374,-0.2896964397991774,-1.1416241776356852,-0.9990709169004932,0.616091191131183,-3.4183877676426233,1
1.0,1.9064678003038376,2.429381038113752,-2.716505996093648,0.8719876620196502,-1.0684824201348917,0.08245540984032562,1.7025213778866946,-3.4821924730188156,-0.9585514720785602,1
1.0,1.7513559493444353,-0.58795703092712,-0.13265389765823324,1.5143542437155961,-0.7192705910753416,-2.002794747251354,0.07242898626544991,-0.4486639351413666,1.0833953783086145,1
0.0,2.9858173423219023,1.3576250829079495,4.348534888344455,-2.1400643265662027,-0.7995811192073538,-0.7689603749710643,-2.2479871634666164,3.430744066185885,-0.6871855814751764,1
1.0,0.5313604919841086,0.107069594255375,-0.36000909296923506,-1.6710834192767672,-2.15949052063857,-0.2839891355366402,-0.608565866509311,0.48052183926843095,-1.9500872389256214,1
0.4481910353149864,3.280300705110329,1.399645006303103,0.2556445576173045,2.868385539221787,3.0089881211592506,1.7864496875710851,0.6966410178258055,-2.529148240913711,-1.4997688417312065,1
0.0,2.4545150793728734,1.987541180269958,1.0076059969608888,0.41467942187182416,1.5221381416140995,0.42385840314117607,-0.93492267575819,-0.9125440113370448,0.8934183570817663,0
0.0,2.9709828777758247,-3.649601463991368,1.2328296845376179,0.625006155330008,0.4571824427933478,0.42091681550812854,-1.216539749651305,2.214848280029132,4.919366882691859,0
0.0,0.378516540764257,-1.2982566216687221,2.3551980388841978,2.164678648449022,3.4352853737537745,0.8691460659426492,-0.5947908742621556,0.8606438969373391,1.4926509219560893,0
0.0,0.5775985997521369,0.8180139131212628,2.5560822639177734,1.529967051204593,0.9575187041665995,1.258141242677285,2.20711730381693,1.292703602208713,0.14009156682051738,0
0.0,0.9835276281285887,-1.8859828088906867,2.4132592083735047,1.321756821426531,1.339425785191898,4.128861251314969,0.4351208288278352,1.6815251980063732,1.0730065079868867,0
0.0,2.3601563787537785,2.732227099607639,3.3357697076596584,-2.6956264726537205,0.029912863536408024,-0.42333358041893765,-1.5067503880911723,2.414567710613167,-2.5490699128027288,1
0.0,0.2980110468979742,0.20468392956513154,-1.0762650891619707,0.24679247063767806,0.4198618184652861,-0.016998173608834044,0.0473210614563182,-1.106878041918721,0.3663778877657513,1
0.0,1.3947656891185554,2.603502679637516,-0.10050821446225751,0.6291348904246812,-0.47228514339409455,2.3701459337214397,1.8590783388433603,-1.5082667475016955,0.3341945025413847,1
0.0,1.1480311959912881,1.8407822663057247,0.870845387113311,0.5191273867262811,-2.186209789574771,0.09219970820749745,2.522733811480596,0.3768836283914375,0.8723314992864557,0
1.0,2.2528186287527667,-1.1373944989521023,1.2385136934917704,0.00011214341284015994,-0.9491249567541467,-2.8634056877804848,-1.4207962807515626,1.4084374611840704,-1.2890527192656458,1
0.0,0.5990682519938739,2.772666158345398,-1.9844929016729018,-1.17568669869528,-3.811897273785291,-0.38579127673283176,1.990211729136941,-1.3222331514280956,3.283198513458676,1
1.0,0.09130742049683116,-2.122933788740242,-1.5332250043156666,1.933304612234008,-0.1500416527284238,-2.8216143443658055,0.4967852679832856,-0.7898379604290415,0.20838365761189737,1
0.0,0.7220271848552315,0.051463246451496775,1.2185324594187406,0.5122165217222999,2.1632418896649854,2.7549183081099957,-1.1535250372307717,-0.21824389709553282,0.5170419306062809,0
0.46743942787457227,0.6792707524616697,3.676446937245277,-2.3728537264703515,-1.9891425651377537,-5.690482723036456,-0.9517676148072927,3.599023288799896,-0.9657702179466718,0.9917846521691601,1
0.15324229064081807,3.2129337834065814,2.376860940980138,-0.6758198509553803,1.806591469674089,2.536738066139076,0.4456704980367405,-0.20016078478556532,-3.185767238047341,-0.23690028355498116,1
1.0,0.9813143731458339,1.1640595515590058,-0.37905252360531055,-0.5435979750946982,-5.922074250103099,-1.9605091175330482,1.9894643526392333,0.6252022301535194,3.2178037385621,0
0.6440967895141958,0.35491556167756944,0.5599188815093957,-0.7972768530115026,1.0437732650019367,-1.8529788853175957,-0.6705816268016325,2.492138152850887,-0.5833212752781931,-0.08272984205041789,1
0.0,1.3701968036229826,2.9373292272345863,0.22503685058163708,-0.034368364824253206,-1.588894311481055,1.4461844039383365,1.8181131656990448,-0.8202520485774525,1.1818482067898888,0
1.0,1.850694815875753,2.5078742026844902,-0.8397540810659182,-0.8668144566477676,-3.9388263413189875,1.7011892381075522,0.8170032539978673,-1.2925240407818417,2.2002892425865186,0
0.0,3.9481572887528262,8.315291765904359,0.7751991334532082,-0.635287507972347,3.100468044508967,0.38789705766099536,1.045316755196172,-3.0495069744960706,-0.7269471754966697,0
0.0,1.0524071533929056,-1.5614203415186307,2.9412919728384916,3.493174053977202,6.920073385667682,3.322165445267976,-1.238159194487626,-0.09094418371356272,0.0030539670411583453,0
0.6036473729440734,0.6338901104166772,1.7103859871606775,-1.457299350441269,-1.0340173876346386,-3.8722929867863987,0.04370022143392949,1.7236471843671244,-0.6208028550530853,2.6854798223016574,1
0.0,2.066198474450733,1.2588819750480036,3.174778390290651,-0.19837319743188342,-1.9755570073855313,-0.8685178475557593,0.9188266383941848,2.5423312971513745,0.719118519865362,1
1.0,1.2944288051398587,0.3843898991165712,-1.446904646235973,0.9910180605864527,0.2227087482043127,0.1690740030959934,-0.20923237594887611,-2.136964048704873,0.43283373074625375,1
1.0,3.326405421424911,0.7413660995352908,3.1384080406573434,-0.09196964015451137,-2.652285816010303,-1.0773135140633723,-0.09449072142926684,2.3518301616981536,0.9384115951405754,1
1.0,1.2843313688363,-1.6099009998083829,0.6748757311615772,1.8106331730933292,-2.2128876330571963,-3.3407199300402075,1.2013690603124316,1.1905639438977502,1.145838067828167,1
0.0,0.4615803834432518,-2.2996085951835155,3.109922756069631,2.5221139713533054,2.91990808633877,2.437195865597536,-0.26851286555714204,1.6246607446953676,0.8089085807345756,0
0.8143399135494678,1.5052784266485235,3.691750461367689,-2.0297172815394173,0.20818078341945145,-0.9865975272310433,1.565011628203409,2.3523887230955274,-3.1177314797070905,-1.0258466443936247,1
0.0,1.3682475573907666,-1.418141814154416,3.820644987654818,2.5219900307623835,4.83315189656376,2.341441652694427,-0.9759827570033781,1.4260391052067183,-0.2641896483635475,0
0.14298235667782855,0.9465571276603522,0.136150809505411,1.4978521729001701,0.6066432385897595,-2.353746374495069,-0.4239250183095893,1.4331259046196696,1.420527357925963,1.710489836871702,0
0.0,0.853211526265233,-2.8764496470776986,3.4413726007302703,2.93015460160939,3.939564054077219,0.1961901196057615,-1.1619948830555487,1.9267672510777145,1.110705392082026,0
0.0,0.023134011286576883,2.9215798904141437,2.040987451469271,-1.4728627481806607,-3.0574934219890895,3.4056587029462753,2.1639896543891073,1.5157481134136281,2.1961215931238547,1
0.0,0.7040637564376881,0.34197318560494966,1.8802618529940818,1.3574026380587658,1.485347703948109,2.2344629845051482,0.5579376473930708,0.3752401529516859,1.2938460823389435,0
0.0,0.6128227900221056,1.5215437795670816,2.192241270607883,0.09995281672777312,-2.127275425410369,2.1178894402076587,2.600874854996459,1.6149023852445619,0.5239523360753737,0
0.0,1.4202306986369286,1.5040669348121054,2.389986880402135,0.5179042222423358,0.3529867727549258,3.9877525288091387,1.148236002996004,0.6284178154659197,-0.23029683583243532,0
0.0,0.8916756419879533,-0.7400214510245156,1.2375794709498162,1.7347883591342386,1.650568487432911,2.480382294211723,-0.4127209369777327,-0.22439723711972248,1.6801892054193508,0
0.15333263809781883,2.013792135158229,-0.0006489663713162881,1.8368289313700394,2.3865055988907695,2.3421516849694513,4.20510089405931,-0.06313865052620682,-0.7138789073912734,1.2103380800431858,1
0.18178946757997982,3.831826442037386,3.563050545162395,2.2077860766265744,-0.007927832507824917,1.0699942365617616,3.625378792848606,0.020070622551499495,-0.7146013442561033,-1.5535475738331392,0
1.0,0.3405005790647777,0.9332335099711001,-1.5790342250762675,-1.2373699497780588,-1.5719897706973434,0.6905243800303265,0.797180529979133,-0.8483501290280702,-2.4188490020998055,1
1.0,0.5625989646500527,1.9518950971367262,-2.666415980674155,-0.2654812629628578,-3.1263684139594248,-0.3265723747416034,1.6694823065651896,-2.2921301711162996,0.9487509255586621,1
0.5705322229158307,0.07637620896747732,0.9161394892204295,0.2969892898022051,0.14736306600657612,-2.3910136579019716,2.6133690054761898,2.060722941093352,0.12706122549418586,1.4788593643187031,1
1.0,2.0706903211278664,-0.3210359752987229,-1.6069081700452543,1.898013646522276,-0.11620206358636256,-2.479372302188447,-0.22860441470964532,-2.096110288903504,0.9349745404754972,1
0.6960656268047005,1.281226842509844,1.3867930754940416,1.0434902076102184,-0.0346388324886997,-3.2568924599754885,0.3700234042481513,1.923136068719631,0.8650823296584794,1.2310222475504637,0
1.0,1.5170701487941982,1.730734659314048,-2.8806829761865433,1.1078444938146126,-0.7312357977928512,-0.989251246187058,1.6111708984290694,-3.2855806608121454,-1.196865473392052,1
0.0,0.4590863971564164,-1.2372677321827152,0.3573981077996539,1.1665285338911555,4.138830655357705,1.3685170083285088,-2.678824498880061,-1.0415499520046938,0.7495429167834253,0
0.0,2.412501440850889,1.613866366592398,2.681084055431734,-0.23391149420583246,0.2821094624001489,-0.9424557916402951,-0.6481692350602986,1.37539704048799,0.5520174959830071,1
0.7039513698025994,1.8194599391580728,-1.1295779155071914,1.8806543861686784,1.7157792314181899,0.9994126935548587,1.913895800708614,-1.4983733900586658,0.24264788864907882,3.3222563429094034,1
0.9784934801528142,0.9997933803971973,0.7008902487929486,-0.16263177437540316,0.3131829314214635,-0.7155878005995749,1.657078337870741,-0.43014647895679525,-1.0155893436871544,2.762629967064467,1
0.0,3.0543048119393625,4.734505434880296,1.1285169409598574,-0.9143077974475802,0.10667683136125329,1.7921134048526186,0.1921928996985911,-1.1823179710854006,0.22903025847356817,0
1.0,1.3679847921534245,0.6782303295455556,-0.4214157200909995,-0.023398101185742926,-1.4198246260877863,-0.21820703928002305,-0.6433370369814422,-0.8154413695434883,2.3017154713540373,1
0.7516944274738453,0.985160047921616,3.4975702881101873,0.7777889995887034,-1.5450066636253479,-6.422881354416323,0.8487680122601238,3.812855233341827,1.2051818508824395,1.3529276721824544,0
0.0,0.25884904887615867,-3.7833591751784894,4.029923871153723,2.690305712685972,2.63841140682191,1.0842713750073891,-0.7072237006377644,3.0875771177980265,1.0615557008948073,0
0.0,1.7802866776141828,1.4578386801330632,0.9516479419784969,0.15067057517898452,-3.314727755036025,-3.3515576453479836,1.7493120358154708,1.1288816068682472,1.5658396909076284,0
0.0,1.332741780477223,-0.9774605346856121,4.894173215915615,1.7733145138318989,3.180441986552844,-0.007491755185530247,-0.08747682114015354,3.2467972870656467,-0.5139982148733704,0
1.0,0.7785489927791793,-2.14237105911713,0.8502828458477195,-1.156347588933092,-3.261460846167094,-2.470551348364844,-0.9642640146930975,2.500861599786753,-1.772617646514,1
1.0,0.506785077604941,-1.9851074304884582,1.5297557493768226,1.4567933922224219,-0.7703249595154887,1.6305935310435564,0.16074511909994982,1.2059396406344547,1.7200640126043991,1
0.0,1.7178091982852242,1.0067989700449824,2.176059141365568,-1.007550629640828,-0.7106151181655977,-0.648470805233845,-0.7362366357161385,1.6852739626024829,-0.436134937451906,1
0.0,0.6631809966663198,-1.780111958199471,1.3003176982370317,2.4958756703758027,2.572412498469534,1.9234772809523522,0.6176912596580282,0.35012007027345415,1.3417213062171764,0
0.0,0.05704081324075527,-1.2726163093700835,1.2419418806936116,2.806655198340161,6.6211213889609155,3.296894226965763,-0.9421980361732688,-1.0895625559770223,-1.15983866071646,0
0.0,0.700168152913764,-0.7189427907568428,1.7265157834421014,0.2427064400511113,2.259665338766313,2.0026219389930713,-2.2740077573412227,0.4927509509245238,1.2819737807395752,0
0.0,1.2529650218951631,0.9803559096429725,1.45992986060006,0.4716076366629016,-0.8516200512325262,1.6480764209662964,0.494374195761649,0.3851242178397032,2.281289143129287,1
0.0,0.6049935058672292,2.4420131088045482,0.7183631108251789,-0.5629327209763244,-4.123943567659843,-0.25293175569099,2.8577761342333483,0.8917775849611477,2.0684695402820563,0
1.0,0.7234499051913132,1.305688081328991,-1.8660596997573888,0.5883185878952479,-2.564628782331328,-0.5084442693645868,2.062614863168893,-1.7009104656818708,0.7300159481943497,1
1.0,0.12471003758664412,0.3061552852801058,0.4029838484756527,-0.9615102675718492,-7.495851927566305,-2.718231091309143,2.466426068635628,2.326281209466787,3.951105048920182,0
1.0,0.8027253865706696,-2.1102733157521376,-4.097214026003939,2.890916712867127,-2.2306138742138915,-0.7359503955546054,2.0677397395562127,-3.109517727185624,2.729832667934989,1
1.0,1.121970679771811,-1.0542449841430275,-2.9895527388880936,-0.6024884829127365,-0.123398736742227,0.0024742566560482793,-1.0196680375824334,-1.9101308570809152,-1.267493575644024,1
0.0,1.6906758758187692,2.1048601594894465,2.322233761250109,0.37448208558722884,-0.02252899720610485,1.5000952735632729,1.4679250481967414,0.8458596867170894,-0.20711344024002742,0
0.0,1.0325863707879233,0.9345674505319552,1.5925961175455365,1.5299023883435137,4.175429181332827,1.0709744946768505,-0.5292312289069186,-0.5646327474505406,0.5329494721128192,0
0.0,0.9652272454861958,-0.9246451620331309,1.4053508700842625,0.8842990830493777,6.0325874206421775,2.58767310546916,-3.72120719833774,-0.808917174586242,-0.5099746035345363,0
0.0,1.7187020011867578,-0.7444398008766059,-0.9428832732790525,2.6585887352832085,5.547199261607597,-0.5827429182285382,-2.4028654075299567,-2.9941259856725444,0.014786867343344667,0
0.0,1.9857845539727794,2.497765026829457,2.5864509793935833,1.6723888724360116,4.0381405441469305,0.8693680604799652,1.07511184386096,-0.11056567372674886,-1.2270043439774003,0
1.0,0.8692155893289726,-0.07285074147297306,-2.741009825319381,-0.7456291110723265,-0.26876305009578144,0.9180250320666128,-0.606442679130848,-2.0935380877921292,-0.88132360732683,1
0.0,0.11149895467792037,-2.6879686422231774,2.850649006329189,1.9280451442725424,0.23801368068292916,2.396355289897023,0.4445024127533671,2.33873883884785,1.7494291878488468,0
0.0,0.06585279311517889,0.3735714354625923,0.23095687738486512,1.373893849102625,4.639242433573662,1.113382437548213,-1.0395896227536356,-1.449961286580716,0.8648127247107267,0
0.1297237210550688,0.771608827259167,1.884027447314793,0.8811537041296972,0.020058510598284895,-2.8754011396574843,1.773117140813802,2.5449125738799467,0.4674511113882692,1.1717392748560371,0
0.15231897374158654,0.12013965376434721,0.8340083960734315,-0.7805712514295104,0.6353407371087907,-1.1222348447435833,0.763988738175254,1.0819618716623187,-1.0942507417601741,2.3578215783386067,1
1.0,0.5754482507467695,1.4200327499189183,-1.6865179787322204,-1.7977276153991353,-3.792635365677011,0.8910654008976007,1.540123919692709,-0.6344103555286575,-3.858108114196408,1
0.0,1.3861030951726754,-0.8616773848207114,4.487511139652507,-0.5854323065641889,-0.5228820844417554,-3.3326819312403866,-1.5736541933673742,4.440817364288316,1.7250742091966478,1
1.0,2.755844701687121,0.0859939828635616,0.1314686179265576,2.234880034062111,1.1531316455895788,1.3328979465714716,0.33240543091102315,-1.5765319541149903,-1.2882363324277684,1
0.0,2.152327255080234,4.0660775575495505,2.8470555743698567,-1.8498973886078707,1.1316729337611435,4.721962370893346,-0.7409757432826203,0.3665377640769325,-0.540814257252197,0
0.37888537175904524,0.43966711237184763,2.929998672776643,0.3891615145902821,-1.1648003151949422,-6.115618788310591,0.2649324031984074,3.7368909300149107,1.0343339440327932,2.1815961594502236,0
0.0,1.94554220014538,2.334669422930517,2.2824560637949336,1.0302582494484576,2.155785941392026,0.29439467189863333,0.9096710545959632,0.2209466373565656,-0.1917113961833885,0
1.0,1.6045771564271856,1.180423543980381,0.7378198321535766,-1.5559883866386421,-3.4755343727218735,0.42946743250998964,0.26577259901354244,0.9958435782970689,-0.8761214803160678,1
0.9235636017179396,0.5648921821690545,1.4979004295826743,1.4304285105820684,-1.078216190310838,-7.256810389975825,1.9470578525353481,4.59652142488158,2.658664101810026,2.0080714272338143,0
0.0,2.26101998424247,-3.606739998073934,0.8597344980124098,1.6852419358598474,2.200409576958272,0.7940448012525685,-1.1182185857010754,1.0958160427908585,3.404510345087065,0
0.0,4.887115805442411,7.0366096431357334,0.8361986903172762,-1.1976150236708323,-0.21627576798145415,0.2943633520365905,0.3625989868623014,-2.1837040394154412,-0.04372807747121721,0
0.7182502833853319,3.230154931744842,-0.43482227340911955,0.7448582970901364,3.0603757031224483,3.3460746866182123,0.21259059882344233,-1.095126714891407,-1.6794083878644852,0.11010295698754635,1
0.9007964656564644,2.336682792239956,2.0206705438794623,1.3458492597317928,-1.3138808534961082,1.0651883430369393,3.3491957161892385,-2.37146128602184,-0.5393708385205589,-0.11193029824019374,0
0.0,1.5693233322768871,1.8817715580196737,1.356349978433467,1.578577996786898,2.3710115681144313,-0.3752323616426665,0.9922621996948707,-0.49721956448480786,0.3856077176953736,0
1.0,0.1023013045845389,1.2334592181759907,-0.9679921385124951,-2.234940436284653,0.07552850343134201,1.5285415947372827,-1.3936646264989156,-0.811692761640131,-2.263429703380848,1
0.0,2.0018654397665134,2.056630112167565,2.4597429108116917,-2.138707233020458,-0.22551693231991926,0.8384231217438134,-1.4707751194925758,1.5595613496715923,-1.5445875642204139,1
0.0,0.6688996787931253,2.4007429109910157,0.6521518742578148,-0.13907058248312976,-1.450738678035244,2.8116734058091737,1.8891536285209476,-0.29478012011754495,1.0926448174036647,1
0.0,1.5224176415942483,5.364214866155249,0.12535187712473184,-1.8287142628529116,-5.446473947381144,-0.19432363276787212,3.805617172497364,0.017536724052767072,1.0802757051258738,0
0.0,0.3002612408940082,-0.7184918436175873,0.2647504720993748,1.1162170533765146,1.784080454587204,1.550901477847333,-0.522219407093556,-0.5067081909041493,1.675449022047238,0
1.0,1.747725317650446,-0.663153308840736,1.7260746238025861,-1.7254213338556577,-2.0537571337091833,-2.161982612432188,-2.0025170199839932,2.3754786495603013,-1.3281526412329663,0
0.0,2.532200696502115,3.291049751859354,0.2656913836940414,0.1356483833059322,1.9493077363122644,0.39134731990479243,-0.674963117440167,-1.9256924733057077,0.5668645090183726,0
1.0,0.6741246282662723,1.6689509010251553,-1.082218583806267,0.9351089574661308,-1.8832909101284998,1.3001299847749466,3.119099102399767,-1.4121471007782675,-0.7713914785239551,1
0.0,2.258621350573484,4.90023864052646,1.9168294071494563,-0.42154800305298834,-0.47350548329919767,-1.2506495995520517,2.5247685161352704,0.3751164691680934,-0.4802456933091721,0
0.0,1.1802970795305234,-1.673133966226346,2.4648843710321935,1.479114766062346,0.46795286626089166,-0.11229423341483824,-0.6518179104960056,1.7314043506866041,1.796729629657281,0
1.0,1.5051106387757556,-0.4630069735603868,0.7677324699146897,-0.36224841761086546,-0.8126062458512189,-2.315228868267323,-0.5912136084289294,1.1138769925343484,-2.2983034222227676,1
0.0,0.7377938415137274,-1.3396075544717632,4.234800109141649,2.1228661707684764,3.6897842513406975,2.102689360624579,-0.12746439587006297,2.3653741404927304,-0.020062657437848852,0
0.0,4.219593529122747,5.789040265132803,1.8724803114831408,-2.2856856676639827,-0.4537188499470337,0.36995582829515583,-1.4292998085125102,-0.609109993703139,1.084255460174339,0
0.0,0.4541203442220242,2.7972703944412003,-0.06821553603815048,-1.3942376751644834,-0.21780166746951146,2.231657397805678,0.7816558006178564,-0.7173195395705498,-1.8484334078048326,1
1.0,0.8320648008467828,2.453984275163382,-2.9236268783068167,-0.12101811263227913,-2.4539226432527,0.13265404159216143,1.9020923249935229,-2.890077080219325,-0.15971849175428732,1
1.0,0.6076024922582018,0.17930154914866445,-0.6515613757024653,1.110731387761351,-1.778074464751507,0.6401159756630996,1.6884054176936478,-0.7745893550901011,0.9215231826777741,1
0.8331092280772978,0.39506673001897763,-1.9635847825819739,0.313314230525457,-0.8226999633661789,3.6138174987307714,2.9318978685315598,-4.945276369687832,-0.45677116335022805,1.1099279942076874,0
1.0,1.4353701699044694,-2.3913011437069023,-1.1633238921019953,0.7955389402496891,-2.5964958665426185,-2.2797681134461403,-0.8284178497960757,-0.20345481669086984,0.11956262246525173,1
0.0,2.3019002908396784,2.2021182366148846,0.6390553408747123,0.5172143645506606,2.2157219242047566,0.9210480332420573,-0.8713181849568002,-1.463553385310537,0.368309438876086,0
0.0,2.30337966538551,3.6446797378379565,2.121223557191096,-0.9769921869973669,0.5177667282277552,1.7163228795710537,-0.3031939749082775,0.09219725268650114,0.8028499167181136,1
0.06621275333237797,0.579536457107811,-0.9701982144020909,2.2952153479883335,0.5568897358614429,1.4618405663197942,3.4734478099348114,-1.1251417742221665,1.077029313571889,0.6951628375411061,0
1.0,1.180086625203502,-0.5637582441992817,-1.4351302368894214,-2.4463502519771545,-2.070049685579203,-0.18044525415511958,-0.8755724951976566,0.3508406048340902,-2.4903313206036395,1
0.0,2.1583905429317687,-3.7949753074120647,0.02470869210245806,3.1875239913796665,5.928841014154441,0.5850354120302521,-1.474940385000481,-0.654554602828457,1.8340794500759274,0
1.0,0.25162435550300843,1.2965230566644441,-1.3669247412485495,-0.37153079253890153,-2.2443049359629192,3.985694282078941,1.5203392012583532,-1.5249860368472912,0.708509915666805,1
1.0,0.6983435210699479,0.9885026804929911,-0.7437462195665396,0.8536262404307545,-0.6986224483070261,2.0808535866213607,1.526935189477904,-1.4238274062470242,-0.04148352236943298,1
1.0,0.006408319242859228,1.0046565211911889,-2.0736045349616172,-1.141325071762789,-2.988618010735764,1.8522613677630115,0.6902352154842331,-1.4783421299295263,-0.24854103446532327,1
1.0,1.8083753167615186,3.3103629748134824,-3.9788010249604695,-2.754618988991614,-7.09243170439229,1.159874792114175,3.7492508469398373,-1.826062444986233,0.7717095410380979,1
0.0,0.4771096498423766,-1.266909471852627,2.338242892713135,-0.024037085223653998,3.3355396286285353,1.0018531743333976,-2.994668569351825,1.3956460825777994,2.598835032793287,0
0.0,0.23406471451452937,-1.763921372929036,3.734861339540925,1.1828615477570859,-0.3087732538285807,2.789638129848117,1.0385330779966846,3.2226340035241963,1.409268333338322,0
0.4021755537376168,1.1889967336066858,-0.5280288030219195,1.5018783065105115,0.13190890176526593,-1.5146425439337479,-2.352631874075376,0.2061028196815078,1.822200348118185,-0.17778006175558625,1
0.0,3.2434749046334654,1.0862999618537865,3.9489842195775733,-0.6106674146517799,0.18573995924058492,-1.0901591286067722,-2.0047776910959287,2.4438156008355256,0.9978931745071047,1
0.0,0.23565487587957956,-0.9750814153274497,0.5017977154456752,2.0814653879886613,3.3640494864643795,1.8021011925823216,-0.18629230615358305,-0.7644677914775597,0.8320736021784945,0
1.0,0.2995957722246785,-1.9931769862298214,-0.7978774467898286,0.030743558475403,0.7375105734662362,0.8795608585509284,-2.8969275564460526,-0.7548688142611161,2.5706341295219453,0
0.10406502400824125,2.56338574245847,-6.422486731403886,-0.44206379431936094,2.725835093644689,5.619206901086593,1.062382476236663,-3.9436264469621465,-0.34524390434178176,2.2435999588595963,0
1.0,0.5927547196334042,-3.7274773304940343,0.2636922968448902,2.002539860457182,3.271479116129903,1.464577132426725,-3.219840954593985,-0.585503572434589,0.780095529482917,0
0.0,0.9012582837875198,-1.0463109983360714,1.9843467171184297,0.4041880819118875,3.6321521765072657,2.4253077801955008,-1.8707353989216233,0.8895077734326107,1.6026714431325333,0
0.0,0.5888465113872693,1.990626009262734,1.6672060700923277,0.5212231542116705,-0.28001618496493313,4.23189258511687,2.1261418037891273,0.17211401675295002,0.7353465369398642,1
0.12511074000418554,0.5257446815837663,-0.5127987871027571,0.6407005667352398,0.6087638055565684,1.878375997469832,2.112478125055225,-1.4499375230535931,-0.4512774806023552,0.9854139885435592,0
1.0,1.4338228501311983,1.697955684394567,-1.299169501307617,0.6672010352597311,-1.000311267096818,2.262764875112286,1.2325570468671359,-2.269043171595471,0.0476588787456278,1
1.0,0.4746220619535362,-4.517487469090672,-2.061505699451797,1.8450373896574006,1.581546017380032,-0.5001646204327517,-3.3551987135964176,-1.6214761746893336,2.6916275758214523,0
0.0,1.4667654369270895,2.284481443451278,3.168362629984679,2.160295491773378,5.596625742813275,4.5036181176997045,1.4604965331109678,-0.2843646667764159,-2.2931868413784406,0
1.0,2.0726310656387557,-2.1373957969554174,0.5948550243919696,3.9009522201979725,2.976984915991108,1.6806296569244221,0.07629006069373467,-1.2587434578480639,-0.7909252441619661,0
0.0,2.1555897852437247,2.3209569058367165,2.2782466491513316,1.2785383569929776,3.2651717163354683,2.9337175796773103,0.552035106377819,-0.5067836140780069,-0.9501607100728937,0
0.0,0.02637712459136976,-1.3868669821397366,1.8004447339933904,1.163719378767299,0.23446924193543783,2.4023721692890403,0.13865783600229653,1.1889713495891452,1.7563425454685313,0
1.0,0.24122457970248523,-1.0934496943161685,-2.3515426658572265,-0.49192397896559126,-4.307024082018208,-0.16768083253331045,0.8824774004122606,-0.6598297094814893,-0.40872504420674116,1
